date,weekday,restaurant,menu_text,is_closed
2026-06-17,수,누리터식당(일산캠퍼스),"조식뷔페 구분 누리밥상 더진국 팬앤누들 중식 김치볶음밥*생선까스 (돼지:국내산/배추,고추분:국내산) 5,500원 일식커리*치킨가라아게 (닭:브라질산) 5,500원 ** 중식 6월 23일까지 ** 석식 ** 석식 미운영 **",False
2026-06-17,수,상록원1층식당(솥앤누들),"구분 메뉴 중·석식 11:00~18:00 삼겹살김치철판 6000원 치즈불닭철판 7000원 데리야끼치킨솥밥 5700원 우삼겹솥밥 6500원 콘치즈솥밥 5000원 냉모밀 5500원 냉모밀*돈가스set 6800원 냉모밀*알밥set 6800원 삼겹-돼지:오스트리아산/닭:국내산/소:미국산/스팸-돼지:국내산,외국산/돈가스-돼지:국내산/쌀:국내산/배추김치-배추,고춧가루:국내산",False
2026-06-17,수,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-17,수,상록원3층식당(집밥·한그릇),"구분 집밥 한그릇(한정판매) 중식 왕등심돈까스 (돼지:국내산) 쫄면무침 오이부추무침 샐러드 배추김치 (배추,고춧가루:국내산) 탄산음료(캔) ￦7,000 방중 휴무 석식 고기국수(뚝) (돼지:국내산) 왕만두 아삭이고추된장무침 샐러드 배추김치 (배추,고춧가루:국내산) ￦7,000",False
2026-06-18,목,경영관 D-Flex식당,"[일반(뚝배기)] (뚝)쇠고기된장찌개 / [중식 A코너 6,500원] 쌀밥 모둠장조림 쉬라즈샐러드 배추김치 / [중식 특별코너] 육쌈쫄면 / [중식 B코너 7,500원] 날치알김가루양념밥 갈비만두찜 배추김치 사이다 / (뚝)쇠고기된장찌개 / [석식 6,500원] 쌀밥 모둠장조림 쉬라즈샐러드 배추김치",False
2026-06-18,목,누리터식당(일산캠퍼스),"조식뷔페 구분 누리밥상 더진국 팬앤누들 중식 통등심돈까스 (돼지:국내산) 6,500원 묵은지감자탕 (돼지:국내산/배추,고추분:국내산) 두부조림 (대두:외국산) 5,500원 **중식 6월 23일까지 ** 석식 ** 석식 미운영 **",False
2026-06-18,목,상록원1층식당(솥앤누들),"구분 메뉴 중·석식 11:00~18:00 삼겹살김치철판 6000원 치즈불닭철판 7000원 데리야끼치킨솥밥 5700원 우삼겹솥밥 6500원 콘치즈솥밥 5000원 냉모밀 5500원 냉모밀*돈가스set 6800원 냉모밀*알밥set 6800원 삼겹-돼지:오스트리아산/닭:국내산/소:미국산/스팸-돼지:국내산,외국산/돈가스-돼지:국내산/쌀:국내산/배추김치-배추,고춧가루:국내산",False
2026-06-18,목,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-18,목,상록원3층식당(집밥·한그릇),휴무,True
2026-06-19,금,경영관 D-Flex식당,"[일반(뚝배기)] (뚝)왕만두김치전골 / [중식 A코너 6,500원] 쌀밥 명란계란찜 사각어묵볶음 깍두기 / [중식 특별코너] 육쌈쫄면 / [중식 B코너 7,500원] 날치알김가루양념밥 갈비만두찜 배추김치 사이다 / (뚝)왕만두김치전골 / [석식 6,500원] 쌀밥 명란계란찜 사각어묵볶음 깍두기",False
2026-06-19,금,누리터식당(일산캠퍼스),"조식뷔페 구분 누리밥상 더진국 팬앤누들 중식 김치소불고기솥밥 (배추,고추분:국내산/소:호주산) 비비고왕교자*초간장 6,500원 꼬치어묵유부우동 제육주먹밥 (돼지:국내산) 5,500원 ** 중식 6월 23일까지 ** 석식 ** 석식 미운영 **",False
2026-06-19,금,상록원1층식당(솥앤누들),"구분 메뉴 중·석식 11:00~18:00 삼겹살김치철판 6000원 치즈불닭철판 7000원 데리야끼치킨솥밥 5700원 우삼겹솥밥 6500원 콘치즈솥밥 5000원 냉모밀 5500원 냉모밀*돈가스set 6800원 냉모밀*알밥set 6800원 삼겹-돼지:오스트리아산/닭:국내산/소:미국산/스팸-돼지:국내산,외국산/돈가스-돼지:국내산/쌀:국내산/배추김치-배추,고춧가루:국내산",False
2026-06-19,금,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-19,금,상록원3층식당(집밥·한그릇),휴무,True
2026-06-20,토,누리터식당(일산캠퍼스),휴무,True
2026-06-20,토,상록원1층식당(솥앤누들),휴무,True
2026-06-20,토,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-20,토,상록원3층식당(집밥·한그릇),휴무,True
2026-06-21,일,누리터식당(일산캠퍼스),휴무,True
2026-06-21,일,상록원1층식당(솥앤누들),휴무,True
2026-06-21,일,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-21,일,상록원3층식당(집밥·한그릇),휴무,True
2026-06-22,월,경영관 D-Flex식당,"[일반(뚝배기)] 뚝배기불고기 &당면사리 / [중식 A코너 6,500원] 쌀밥 토마토계란볶음 올리브샐러드 배추김치 / [중식 특별코너] 왕돈가스 / [중식 B코너 7,500원] 쌀밥&버터롤&딸기잼 크림스프 양배추샐러드 배추김치 / 뚝배기불고기 &당면사리 / [석식 6,500원] 쌀밥 토마토계란볶음 올리브샐러드 배추김치",False
2026-06-22,월,누리터식당(일산캠퍼스),"조식뷔페 구분 누리밥상 더진국 팬앤누들 중식 순두부찌개 (대두:외국산/돼지:국내산) 떡갈비데리야끼조림 (돼지:국내산) 콩나물부추무침 김치 (배추,고추분:국내산) 5,500원 치즈돈까스 (돼지:국내산) 6,500원 **6월 23일 중식 종료** 석식",False
2026-06-22,월,상록원1층식당(솥앤누들),"구분 메뉴 중·석식 11:00~18:00 삼겹살김치철판 6000원 치즈불닭철판 7000원 데리야끼치킨솥밥 5700원 우삼겹솥밥 6500원 콘치즈솥밥 5000원 냉모밀 5500원 냉모밀*돈가스set 6800원 냉모밀*알밥set 6800원 삼겹-돼지:오스트리아산/닭:국내산/소:미국산/스팸-돼지:국내산,외국산/돈가스-돼지:국내산/쌀:국내산/배추김치-배추,고춧가루:국내산 ****분식당**** 중식 11:00~14:00 삼겹살두루치기덮밥 (돼지:오스트리아산) 샐러드/배추김치 석식 17:00~18:00 왕새우튀김덮밥 샐러드/배추김치 ￦5,500",False
2026-06-22,월,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-22,월,상록원3층식당(집밥·한그릇),휴무,True
2026-06-23,화,경영관 D-Flex식당,"[일반(뚝배기)] 산채비빔밥 &계란후라이 / [중식 A코너 6,500원] 시금치된장국 양파떡갈비구이 잡채 배추김치 / [중식 특별코너] 왕돈가스 / [중식 B코너 7,500원] 쌀밥&버터롤&딸기잼 크림스프 양배추샐러드 배추김치 / 산채비빔밥 &계란후라이 / [석식 6,500원] 시금치된장국 양파떡갈비구이 잡채 배추김치",False
2026-06-23,화,누리터식당(일산캠퍼스),"조식뷔페 구분 누리밥상 더진국 팬앤누들 중식 제육덮밥*계란후라이 (돼지:국내산) 5,500원 닭칼국수 (닭:국내산) 찐만두*초간장 5,500원 ** 6월 23일 중식 종료 ** 석식",False
2026-06-23,화,상록원1층식당(솥앤누들),"구분 메뉴 중·석식 11:00~18:00 삼겹살김치철판 6000원 치즈불닭철판 7000원 데리야끼치킨솥밥 5700원 우삼겹솥밥 6500원 콘치즈솥밥 5000원 냉모밀 5500원 냉모밀*돈가스set 6800원 냉모밀*알밥set 6800원 삼겹-돼지:오스트리아산/닭:국내산/소:미국산/스팸-돼지:국내산,외국산/돈가스-돼지:국내산/쌀:국내산/배추김치-배추,고춧가루:국내산 ****분식당**** 중식 11:00~14:00 불고기청경채덮밥 (소:호주산) 샐러드/배추김치 석식 17:00~18:00 등심왕돈까스 (돼지:국내산) 샐러드/배추김치 ￦5,500",False
2026-06-23,화,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-23,화,상록원3층식당(집밥·한그릇),휴무,True
2026-06-24,수,경영관 D-Flex식당,"[일반(뚝배기)] (뚝)사골떡만둣국 / [중식 A코너 6,500원] 쌀밥 대구생선가스 파프리카감자채볶음 배추김치 / [중식 특별코너] 새우튀김메밀소바 / [중식 B코너 7,500원] 김치볶음밥 물만두 으깬고구마샐러드 꼬들단무지무침 / (뚝)사골떡만둣국 / [석식 6,500원] 쌀밥 대구생선가스 파프리카감자채볶음 배추김치",False
2026-06-24,수,누리터식당(일산캠퍼스),휴무,True
2026-06-24,수,상록원1층식당(솥앤누들),"구분 메뉴 중·석식 11:00~18:00 삼겹살김치철판 6000원 치즈불닭철판 7000원 데리야끼치킨솥밥 5700원 우삼겹솥밥 6500원 콘치즈솥밥 5000원 냉모밀 5500원 냉모밀*돈가스set 6800원 냉모밀*알밥set 6800원 삼겹-돼지:오스트리아산/닭:국내산/소:미국산/스팸-돼지:국내산,외국산/돈가스-돼지:국내산/쌀:국내산/배추김치-배추,고춧가루:국내산 ****분식당**** 중식 11:00~14:00 닭갈비덮밥 (닭:국내산) 샐러드/배추김치 석식 17:00~18:00 불고기열무김치비빔밥 (소:미국산,호주산) 샐러드/배추김치 ￦5,500",False
2026-06-24,수,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-24,수,상록원3층식당(집밥·한그릇),휴무,True
2026-06-25,목,경영관 D-Flex식당,"[일반(뚝배기)] (뚝)토마토치즈제육볶음 &라면사리 / [중식 A코너 6,500원] 쌀밥 해물완자전 해파리냉채 배추김치 / [중식 특별코너] 치킨텐더오므라이스 / [중식 B코너 7,500원] 모둠어묵국 도산분식떡볶이 뿌링감자튀김 오이피클 / (뚝)토마토치즈제육볶음 &라면사리 / [석식 6,500원] 쌀밥 해물완자전 해파리냉채 배추김치",False
2026-06-25,목,누리터식당(일산캠퍼스),휴무,True
2026-06-25,목,상록원1층식당(솥앤누들),"구분 메뉴 중·석식 11:00~18:00 삼겹살김치철판 6000원 치즈불닭철판 7000원 데리야끼치킨솥밥 5700원 우삼겹솥밥 6500원 콘치즈솥밥 5000원 냉모밀 5500원 냉모밀*돈가스set 6800원 냉모밀*알밥set 6800원 삼겹-돼지:오스트리아산/닭:국내산/소:미국산/스팸-돼지:국내산,외국산/돈가스-돼지:국내산/쌀:국내산/배추김치-배추,고춧가루:국내산 ****분식당**** 중식 11:00~14:00 낙지삼겹덮밥 (낙지:베트남산/돼지:오스트리아산) 샐러드/배추김치 석식 17:00~18:00 에그카레*가라아게 (닭:국내산) 샐러드/배추김치 ￦5,500",False
2026-06-25,목,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-25,목,상록원3층식당(집밥·한그릇),휴무,True
2026-06-26,금,경영관 D-Flex식당,"[일반(뚝배기)] (뚝)햄치즈순두부찌개 &쫄면사리 / [중식 A코너 6,500원] 쌀밥 닭가슴살채소볶음 시오콘부오이무침 배추김치 / [중식 특별코너] 치킨텐더오므라이스 / [중식 B코너 7,500원] 모둠어묵국 도산분식떡볶이 뿌링감자튀김 오이피클 / (뚝)햄치즈순두부찌개 &쫄면사리 / [석식 6,500원] 쌀밥 닭가슴살채소볶음 시오콘부오이무침 배추김치",False
2026-06-26,금,누리터식당(일산캠퍼스),휴무,True
2026-06-26,금,상록원1층식당(솥앤누들),"구분 메뉴 중·석식 11:00~18:00 삼겹살김치철판 6000원 치즈불닭철판 7000원 데리야끼치킨솥밥 5700원 우삼겹솥밥 6500원 콘치즈솥밥 5000원 냉모밀 5500원 냉모밀*돈가스set 6800원 냉모밀*알밥set 6800원 삼겹-돼지:오스트리아산/닭:국내산/소:미국산/스팸-돼지:국내산,외국산/돈가스-돼지:국내산/쌀:국내산/배추김치-배추,고춧가루:국내산 ****분식당**** 중식 11:00~14:00 치킨굴소스덮밥 (닭:국내산) 샐러드/배추김치 석식 17:00~18:00 고추잡채덮밥 (돼지:미국산) 샐러드/배추김치 ￦5,500",False
2026-06-26,금,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-26,금,상록원3층식당(집밥·한그릇),휴무,True
2026-06-27,토,누리터식당(일산캠퍼스),휴무,True
2026-06-27,토,상록원1층식당(솥앤누들),휴무,True
2026-06-27,토,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-27,토,상록원3층식당(집밥·한그릇),휴무,True
2026-06-28,일,누리터식당(일산캠퍼스),휴무,True
2026-06-28,일,상록원1층식당(솥앤누들),휴무,True
2026-06-28,일,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-28,일,상록원3층식당(집밥·한그릇),휴무,True
2026-06-29,월,누리터식당(일산캠퍼스),휴무,True
2026-06-29,월,상록원1층식당(솥앤누들),휴무,True
2026-06-29,월,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-29,월,상록원3층식당(집밥·한그릇),휴무,True
2026-06-30,화,누리터식당(일산캠퍼스),휴무,True
2026-06-30,화,상록원1층식당(솥앤누들),휴무,True
2026-06-30,화,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-30,화,상록원3층식당(집밥·한그릇),휴무,True
2026-07-01,수,누리터식당(일산캠퍼스),휴무,True
2026-07-01,수,상록원1층식당(솥앤누들),휴무,True
2026-07-01,수,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-01,수,상록원3층식당(집밥·한그릇),휴무,True
2026-07-02,목,누리터식당(일산캠퍼스),휴무,True
2026-07-02,목,상록원1층식당(솥앤누들),휴무,True
2026-07-02,목,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-02,목,상록원3층식당(집밥·한그릇),휴무,True
2026-07-03,금,누리터식당(일산캠퍼스),휴무,True
2026-07-03,금,상록원1층식당(솥앤누들),휴무,True
2026-07-03,금,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-07-03,금,상록원3층식당(집밥·한그릇),휴무,True
