college_name,department_name,department_url,curriculum_title,curriculum_url,source_type,section_title,record_type,course_code,title,course_name,description,credit,semester,grade,course_type,english_title,raw_text
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,R과 데이터 시각화,R과 데이터 시각화,,,,,R과 데이터 시각화,,course_type: R과 데이터 시각화
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,경영통계(경영정보학과 개설 강좌),경영통계(경영정보학과 개설 강좌),,,,,경영통계(경영정보학과 개설 강좌),,course_type: 경영통계(경영정보학과 개설 강좌)
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,데이터 마케팅,데이터 마케팅,,,,,데이터 마케팅,,course_type: 데이터 마케팅
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,데이터애널리틱스,데이터애널리틱스,,,,,데이터애널리틱스,,course_type: 데이터애널리틱스
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,리스크관리,리스크관리,,,,,리스크관리,,course_type: 리스크관리
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,머신러닝과 딥러닝,머신러닝과 딥러닝,,,,,머신러닝과 딥러닝,,course_type: 머신러닝과 딥러닝
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,비즈니스 프로세스 관리,비즈니스 프로세스 관리,,,,,비즈니스 프로세스 관리,,course_type: 비즈니스 프로세스 관리
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,비즈니스모델 개발 프로젝트,비즈니스모델 개발 프로젝트,,,,,비즈니스모델 개발 프로젝트,,course_type: 비즈니스모델 개발 프로젝트
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,빅데이터관리와 분석기획,빅데이터관리와 분석기획,,,,,빅데이터관리와 분석기획,,course_type: 빅데이터관리와 분석기획
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,빅데이터와 비즈니스 애널리틱스,빅데이터와 비즈니스 애널리틱스,,,,,빅데이터와 비즈니스 애널리틱스,,course_type: 빅데이터와 비즈니스 애널리틱스
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,엔터프라이즈 시스템,엔터프라이즈 시스템,,,,,2,,"course_type: 2
개설 시기: 1
title: 엔터프라이즈 시스템"
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,엣지 컴퓨팅 서비스,엣지 컴퓨팅 서비스,,,,,엣지 컴퓨팅 서비스,,course_type: 엣지 컴퓨팅 서비스
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,의사결정시스템,의사결정시스템,,,,,4,,"course_type: 4
개설 시기: 1
title: 의사결정시스템"
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,인공지능,인공지능,,,,,인공지능,,course_type: 인공지능
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,클라우드 컴퓨팅 서비스,클라우드 컴퓨팅 서비스,,,,,클라우드 컴퓨팅 서비스,,course_type: 클라우드 컴퓨팅 서비스
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,프로젝트 관리,프로젝트 관리,,,,,프로젝트 관리,,course_type: 프로젝트 관리
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,학년,학년,,,,,학년,,"course_type: 학년
개설 시기: 학기"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT2013,Career Plan,Career Plan,,3,"1,2",1,기초,,"course_code: MGT2013
title: Career Plan
credit: 3
이론: 3
course_type: 기초
grade: 1
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4077,Empowering techniques to Manage People Projects and Innovation,Empowering techniques to Manage People Projects and Innovation,,3,"1,2",3~4,전문,,"course_code: MGT4077
title: Empowering techniques to Manage People Projects and Innovation
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4076,How to Reason Negotigate and Persuade like a boss,How to Reason Negotigate and Persuade like a boss,,3,"1,2",3~4,전문,,"course_code: MGT4076
title: How to Reason Negotigate and Persuade like a boss
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4027,거시조직이론,거시조직이론,,3,1학기,3~4,전문,,"course_code: MGT4027
title: 거시조직이론
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT2015,경영경제,경영경제,,3,"1,2",1,기초,,"course_code: MGT2015
title: 경영경제
credit: 3
이론: 3
course_type: 기초
grade: 1
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4061,경영과학,경영과학,,3,2학기,3~4,전문,,"course_code: MGT4061
title: 경영과학
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,DBA4002,경영사례분석,경영사례분석,,3,"1,2","3,4",전문,,"course_code: DBA4002
title: 경영사례분석
credit: 3
이론: 3
course_type: 전문
grade: 3,4
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT2014,경영수학,경영수학,,3,"1,2",1,기초,,"course_code: MGT2014
title: 경영수학
credit: 3
이론: 3
course_type: 기초
grade: 1
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4049,경영전략,경영전략,,3,"1,2",3~4,전문,,"course_code: MGT4049
title: 경영전략
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,DBA2015,경영통계,경영통계,,3,"1,2",1,기초(전필),,"course_code: DBA2015
title: 경영통계
credit: 3
이론: 3
course_type: 기초(전필)
grade: 1
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,DBA2001,경영학원론,경영학원론,,3,"1,2",1,기초(전필),,"course_code: DBA2001
title: 경영학원론
credit: 3
이론: 3
course_type: 기초(전필)
grade: 1
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4065,고용관계론,고용관계론,,3,1학기,3~4,전문,,"course_code: MGT4065
title: 고용관계론
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4054,공급사슬관리,공급사슬관리,,3,1학기,3~4,전문,,"course_code: MGT4054
title: 공급사슬관리
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4059,글로벌운영전략,글로벌운영전략,,3,2학기,3~4,전문,,"course_code: MGT4059
title: 글로벌운영전략
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4089,금융기관경영사례분석,금융기관경영사례분석,,3,1학기,3~4,전문,,"course_code: MGT4089
title: 금융기관경영사례분석
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4033,금융론,금융론,,3,1학기,3~4,전문,,"course_code: MGT4033
title: 금융론
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4070,금융사례분석,금융사례분석,,3,2학기,3~4,전문,,"course_code: MGT4070
title: 금융사례분석
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4028,기술혁신경영,기술혁신경영,,3,1학기,3~4,전문,,"course_code: MGT4028
title: 기술혁신경영
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4062,기업가치평가,기업가치평가,,3,2학기,3~4,전문,,"course_code: MGT4062
title: 기업가치평가
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4032,기업재무,기업재무,,3,1학기,3~4,전문,,"course_code: MGT4032
title: 기업재무
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4085,디지털마케팅,디지털마케팅,,3,2학기,3~4,전문,,"course_code: MGT4085
title: 디지털마케팅
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4046,리더십,리더십,,3,1학기,3~4,전문,,"course_code: MGT4046
title: 리더십
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4075,마케팅리서치(NCS),마케팅리서치(NCS),,3,"1,2",3~4,전문,,"course_code: MGT4075
title: 마케팅리서치(NCS)
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,DBA2017,마케팅원론(NCS),마케팅원론(NCS),,3,"1,2",2,기초(전필),,"course_code: DBA2017
title: 마케팅원론(NCS)
credit: 3
이론: 3
course_type: 기초(전필)
grade: 2
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4072,마케팅커뮤니케이션(캡스톤디자인),마케팅커뮤니케이션(캡스톤디자인),,3,"1,2",3~4,전문,,"course_code: MGT4072
title: 마케팅커뮤니케이션(캡스톤디자인)
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4078,불교적지혜기반의인사조직관리,불교적지혜기반의인사조직관리,,3,1학기,3~4,전문,,"course_code: MGT4078
title: 불교적지혜기반의인사조직관리
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4082,불교직지혜를통한지속가능마케팅,불교직지혜를통한지속가능마케팅,,3,1학기,3~4,전문,,"course_code: MGT4082
title: 불교직지혜를통한지속가능마케팅
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4071,브랜드관리(캡스톤디자인),브랜드관리(캡스톤디자인),,3,"1,2",3~4,전문,,"course_code: MGT4071
title: 브랜드관리(캡스톤디자인)
credit: 3
이론: 2
실습: 1
course_type: 전문
grade: 3~4
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT2017,비즈니스데이터애널리틱스개론,비즈니스데이터애널리틱스개론,,3,2학기,2,기초,,"course_code: MGT2017
title: 비즈니스데이터애널리틱스개론
credit: 3
이론: 3
course_type: 기초
grade: 2
semester: 2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT2016,비즈니스데이터애널리틱스프로그래밍언어:R&Python,비즈니스데이터애널리틱스프로그래밍언어:R&Python,,3,1학기,2,기초,,"course_code: MGT2016
title: 비즈니스데이터애널리틱스프로그래밍언어:R&Python
credit: 3
이론: 3
course_type: 기초
grade: 2
semester: 1"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4073,서비스마케팅(NCS),서비스마케팅(NCS),,3,1학기,3~4,전문,,"course_code: MGT4073
title: 서비스마케팅(NCS)
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4030,서비스운영관리,서비스운영관리,,3,2학기,3~4,전문,,"course_code: MGT4030
title: 서비스운영관리
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4035,선물옵션,선물옵션,,3,2학기,3~4,전문,,"course_code: MGT4035
title: 선물옵션
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4074,소비자행동론(NCS),소비자행동론(NCS),,3,"1,2",3~4,전문,,"course_code: MGT4074
title: 소비자행동론(NCS)
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4068,신상품개발및가격전략,신상품개발및가격전략,,3,1학기,3~4,전문,,"course_code: MGT4068
title: 신상품개발및가격전략
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,DBA2013,운영관리,운영관리,,3,"1,2",2,기초(전필),,"course_code: DBA2013
title: 운영관리
credit: 3
이론: 3
course_type: 기초(전필)
grade: 2
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4064,유통전략,유통전략,,3,"1,2",3~4,전문,,"course_code: MGT4064
title: 유통전략
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4047,윤리경영,윤리경영,,3,2학기,3~4,전문,,"course_code: MGT4047
title: 윤리경영
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4053,인사관리,인사관리,,3,2학기,3~4,전문,,"course_code: MGT4053
title: 인사관리
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,DBA2004,재무관리,재무관리,,3,"1,2",2,기초(전필),,"course_code: DBA2004
title: 재무관리
credit: 3
이론: 3
course_type: 기초(전필)
grade: 2
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4066,조직커뮤니케이션,조직커뮤니케이션,,3,2학기,3~4,전문,,"course_code: MGT4066
title: 조직커뮤니케이션
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,DBA2002,조직행위,조직행위,,3,"1,2",2,기초(전필),,"course_code: DBA2002
title: 조직행위
credit: 3
이론: 3
course_type: 기초(전필)
grade: 2
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,DBA4001,졸업논문연구,졸업논문연구,,1,"1,2",4,전문,,"course_code: DBA4001
title: 졸업논문연구
credit: 1
이론: 1
course_type: 전문
grade: 4
semester: 1,2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4069,채권론,채권론,,3,2학기,3~4,전문,,"course_code: MGT4069
title: 채권론
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 2"
경영대학,경영학과,https://mgt.dongguk.edu,전공과목 개설 총괄표,https://mgt.dongguk.edu/page/356,curriculum_table,경영학과 학사과정 전공교육과정 개설표,table_row,MGT4034,투자론,투자론,,3,1학기,3~4,전문,,"course_code: MGT4034
title: 투자론
credit: 3
이론: 3
course_type: 전문
grade: 3~4
semester: 1"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4002,감사사례연구,감사사례연구,,3,2학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 2
course_code: ACG4002
title: 감사사례연구
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4025,고급회계1,고급회계1,,3,1학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 1
course_code: ACG4025
title: 고급회계1
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4031,고급회계2,고급회계2,,3,2학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 2
course_code: ACG4031
title: 고급회계2
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4004,관리회계,관리회계,,3,2학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 2
course_code: ACG4004
title: 관리회계
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4008,법인세회계1,법인세회계1,,3,1학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 1
course_code: ACG4008
title: 법인세회계1
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4009,법인세회계2,법인세회계2,,3,2학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 2
course_code: ACG4009
title: 법인세회계2
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4024,부가가치세회계,부가가치세회계,,3,1학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 1
course_code: ACG4024
title: 부가가치세회계
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG2013,상법1,상법1,,3,2학기,2,,,"교과과정영역: 기초
grade: 2
semester: 2
course_code: ACG2013
title: 상법1
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4028,상법2,상법2,,3,1학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 1
course_code: ACG4028
title: 상법2
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG2003,세무입문,세무입문,,3,공통,1,,,"교과과정영역: 기초
grade: 1
semester: 공통
course_code: ACG2003
title: 세무입문
credit: 3
이론: 3
실습: 0"
