chunk_id,doc_id,chunk_text,position,token_len,title,topics,source,staff_id,url,published_at,notice_id,rule_id,schedule_id,course_id
cd20e41d15b132a913af9da534f55ae0a7ce2a5c,400228c62cd7222fe0f6ed127dad6063fbaed3f1,"[대외협력실 - 대외협력실]

소속: 대외협력실
정보: 대외협력실 기부금 접수, 기부 예우 지원, 발전기금 홈페이지 관리, 기부자 특별 열람증 발급, 발전기금 모금 지원
전화번호: 02-2260-8993",0,24,대외협력실 - 대외협력실,대외협력실,staff,18,,,,,,
e829c89ff6a05bc7cf5824e467bca1b0b5e96201,ac65794e3f6b3d6288a4695b7f6132acbcc1dd4f,"[홍보실 - 홍보실]

소속: 홍보실
정보: 홍보실 사진/ 영상자료 관리, UI 관리
전화번호: 02-2260-3027",0,14,홍보실 - 홍보실,홍보실,staff,19,,,,,,
7ff33151e002c3e028ef503088843f445d408af3,7beacad33cf3a8950d0bc73eae9c224b193da489,"[홍보실 - 홍보실]

소속: 홍보실
정보: 홍보실 언론홍보 및 광고
전화번호: 02-2260-3026",0,12,홍보실 - 홍보실,홍보실,staff,20,,,,,,
8fdab971e360f25f98a38123bb6fe060bdf85168,10b3c3f17270e244c7fb3db7961ac43e8f7bf151,"[홍보실 - 홍보실]

소속: 홍보실
정보: 홍보실 보도 및 홍보자료 작성 배포, 홍보대사 동감 운영(캠퍼스투어 등), 학교 공식 SNS 관리
전화번호: 02-2260-3025",0,22,홍보실 - 홍보실,홍보실,staff,21,,,,,,
eb674dd29fe617b7bdc5c350c086a62864174a52,243919c70a019d5da8f679012eb81cd256d851d5,"[홍보실 - 홍보실]

소속: 홍보실
정보: 홍보실 홈페이지 관리
전화번호: 02-2260-3022",0,11,홍보실 - 홍보실,홍보실,staff,22,,,,,,
5000391ef4fa3a20242a540ec5bd96f835fe9268,05f142ee086b24f5f27e38fed5bd447d0fde0db8,"[홍보실 - 홍보실]

소속: 홍보실
정보: 홍보실 SNS 채널 관리, 홍보영상 콘텐츠 제작
전화번호: 02-2260-3023",0,15,홍보실 - 홍보실,홍보실,staff,23,,,,,,
9d13f7e17592c018b483353cefc7c2bb57ccb0ee,232e0188066bc9969b8c5494e80b8d28011b725f,"[기념사업 추진팀 - 기념사업 추진팀]

소속: 기념사업 추진팀
정보: 기념사업 추진팀 건학120주년기념사업
전화번호: 02-2290-1436",0,14,기념사업 추진팀 - 기념사업 추진팀,기념사업 추진팀,staff,24,,,,,,
ecbbee870553f50bf1da14a7f025e25cab527da6,44e967d1cb395f6c6c2d8eea57ba239c0c30117e,"[기념사업 추진팀 - 기념사업 추진팀]

소속: 기념사업 추진팀
정보: 기념사업 추진팀 모금기획, 동문관리
전화번호: 02-2260-3794",0,15,기념사업 추진팀 - 기념사업 추진팀,기념사업 추진팀,staff,25,,,,,,
32f4b49b3b377e4e216c52f198e509fdce08208b,401d59cebab06167895737c7fdcca066443d71b9,"[기념사업 추진팀 - 기념사업 추진팀]

소속: 기념사업 추진팀
정보: 기념사업 추진팀 건학120주년기념사업
전화번호: 02-2290-1435",0,14,기념사업 추진팀 - 기념사업 추진팀,기념사업 추진팀,staff,26,,,,,,
8a97c521aa0c89fd23f1f788fc891b34ca50c49a,ed9c922cdfdd9d403c9c016978a86712e33535cf,"[기념사업 추진팀 - 기념사업 추진팀]

소속: 기념사업 추진팀
정보: 기념사업 추진팀 동국대학교 120년사 편찬",0,14,기념사업 추진팀 - 기념사업 추진팀,기념사업 추진팀,staff,27,,,,,,
3075c50a8296270a0d5f69f4d86fa674f26d2503,a813b89dec8dff6f85cf812e6d1915a277e339f8,"[미래캠퍼스추진팀 - 미래캠퍼스추진팀]

소속: 미래캠퍼스추진팀
정보: 미래캠퍼스추진팀 미래캠퍼스추진팀 업무총괄/ 신규사업 기획
전화번호: 02-2260-4923",0,13,미래캠퍼스추진팀 - 미래캠퍼스추진팀,미래캠퍼스추진팀,staff,28,,,,,,
3d72e7d9646a50895428e5b3fbc59208756b2da1,3c810f8c42d2035cf3a218a83a8ac3e3245e9a5f,"[미래캠퍼스추진팀 - 미래캠퍼스추진팀]

소속: 미래캠퍼스추진팀
정보: 미래캠퍼스추진팀 캠퍼스 마스터플랜 및 캠퍼스 개발 기본계획 수립/ 대학세부시설조성계획 변경/ 내부위원회 운영
전화번호: 02-2260-4958",0,20,미래캠퍼스추진팀 - 미래캠퍼스추진팀,미래캠퍼스추진팀,staff,29,,,,,,
570b18a8d3eb2d46dd64c043ecd9084b0c5550d1,29d81d66d4e66a735a0d4faebf3ad44ec5367502,"[대학혁신지원사업단 - 대학혁신지원사업단]

소속: 대학혁신지원사업단
정보: 대학혁신지원사업단 강의 촬영 및 편집/ 이러닝 개발
전화번호: 02-2260-8814",0,15,대학혁신지원사업단 - 대학혁신지원사업단,대학혁신지원사업단,staff,30,,,,,,
60a5ce2aa822bbd5d11ef0c31f552ec4ebf79407,5c038693a46d0792a925c2636ef98717e4bb62a6,"[대학혁신지원사업단 - 대학혁신지원사업단]

소속: 대학혁신지원사업단
정보: 대학혁신지원사업단 강의 촬영 및 편집/ 이러닝 개발
전화번호: 02-2260-8906",0,15,대학혁신지원사업단 - 대학혁신지원사업단,대학혁신지원사업단,staff,31,,,,,,
70c67163e945cbcc9896de865ab0f93f7f88a6e4,4d4e0d5d10ccb19bb955edd70d7c0748406a69d9,"[대학혁신지원사업단 - 대학혁신지원사업단]

소속: 대학혁신지원사업단
정보: 대학혁신지원사업단 학습지원부 업무 지원
전화번호: 02-2260-8813",0,12,대학혁신지원사업단 - 대학혁신지원사업단,대학혁신지원사업단,staff,32,,,,,,
2141b1695d4b5c0c150ae7573e46fcd5ee01f4a1,ea28f1350fbd25614b658638ccbb48f0880e1f0d,"[대학혁신지원사업단 - 대학혁신지원사업단]

소속: 대학혁신지원사업단
정보: 대학혁신지원사업단 MOOC/ Metavercity
전화번호: 02-2260-8824",0,11,대학혁신지원사업단 - 대학혁신지원사업단,대학혁신지원사업단,staff,33,,,,,,
b5755353e09b64f906da6f27f2a556ad5722cc95,a751707ea7d5fe497adc7fad14e30bd2cdca7d2a,"[대학혁신지원사업단 - 대학혁신지원사업단]

소속: 대학혁신지원사업단
정보: 대학혁신지원사업단 연구데이터관리, 연구데이터분석지원
전화번호: 02-2260-3453",0,11,대학혁신지원사업단 - 대학혁신지원사업단,대학혁신지원사업단,staff,34,,,,,,
88881c130fa3e9e773cc4aaaabedcf5e8f4e5b60,ca986b576393a8a696da074bce7b41b5acd4cd20,"[대학혁신지원사업단 - 대학혁신지원사업단]

소속: 대학혁신지원사업단
정보: 대학혁신지원사업단 연구데이터분석지원, 연구데이터관리
전화번호: 02-2260-3737",0,11,대학혁신지원사업단 - 대학혁신지원사업단,대학혁신지원사업단,staff,35,,,,,,
3c00342b66989231f9c2d7894c06b65f0a5c8db4,78a9b3317cd98aa61b0e94d3525aca07ac27be46,"[대학혁신지원사업단 - 대학혁신지원사업단]

소속: 대학혁신지원사업단
정보: 대학혁신지원사업단 취업상담
전화번호: 02-2260-4950",0,10,대학혁신지원사업단 - 대학혁신지원사업단,대학혁신지원사업단,staff,36,,,,,,
d124a8e01c24c8c907c4d7000e9bd74c3e44402e,67f3f06e686ed017d73bdfe38d1b1e61d1de70bc,"[대학혁신지원사업단 - 대학혁신지원사업단]

소속: 대학혁신지원사업단
정보: 대학혁신지원사업단 대학혁신지원사업 관리
전화번호: 02-2260-3321",0,11,대학혁신지원사업단 - 대학혁신지원사업단,대학혁신지원사업단,staff,37,,,,,,
57f51024338d126525960d93bdee0c4b93f2d1c3,c743fd9d7ff0f2ac5976cce406129b0cba6e1316,"[대학혁신지원사업단 - 대학혁신지원사업단]

소속: 대학혁신지원사업단
정보: 대학혁신지원사업단 취업상담
전화번호: 02-2260-4957",0,10,대학혁신지원사업단 - 대학혁신지원사업단,대학혁신지원사업단,staff,38,,,,,,
25f90c74895cec6139c665a9a5432af3e660ed5f,f61a1da5530ce42f3c64268fffeddfa903103609,"[대학혁신지원사업단 - 대학혁신지원사업단]

소속: 대학혁신지원사업단
정보: 대학혁신지원사업단 SW융합지원센터 대학혁신지원사업, SW기초교양, 나노디그리, 벤처스타트업아카데미
전화번호: 02-2290-1410",0,14,대학혁신지원사업단 - 대학혁신지원사업단,대학혁신지원사업단,staff,39,,,,,,
6a4af88ade7d827f27636b42917a4240c0581802,35904fd2f0b3c603d12e0c82e783a55a5e402908,"[대학혁신지원사업단 - 대학혁신지원사업단]

소속: 대학혁신지원사업단
정보: 대학혁신지원사업단 기술이전 기술마케팅
전화번호: 0222603874",0,11,대학혁신지원사업단 - 대학혁신지원사업단,대학혁신지원사업단,staff,40,,,,,,
4358df3b0b123f3b343453de6f44441877551d6e,83494027d72054ba7daf809b48081df3e72cc363,"[대학혁신지원사업단 - 대학혁신지원사업단]

소속: 대학혁신지원사업단
정보: 대학혁신지원사업단 창업비교과, 창업동아리
전화번호: 02-2260-4991",0,11,대학혁신지원사업단 - 대학혁신지원사업단,대학혁신지원사업단,staff,41,,,,,,
d0b19248b728a6d8a127197fcfb87d16781b9307,c9fefa9b8747913bdf6b0b3a451560b3e70c62fc,"[대학혁신지원사업단 - 대학혁신지원사업단]

소속: 대학혁신지원사업단
정보: 대학혁신지원사업단 학습지원
전화번호: 02-2260-8810",0,10,대학혁신지원사업단 - 대학혁신지원사업단,대학혁신지원사업단,staff,42,,,,,,
2d8c0a6054c7ed6b754414d7843e54cf09c5ab89,b214cf72e7f3fc56c5d79d97d9c0f4d74bcc38d2,"[대학혁신지원사업단 - 대학혁신지원사업단]

소속: 대학혁신지원사업단
정보: 대학혁신지원사업단 MOOC 개발
전화번호: 02-2260-8825",0,11,대학혁신지원사업단 - 대학혁신지원사업단,대학혁신지원사업단,staff,43,,,,,,
d291c66da0e0c834ea2e673f57baed155cdc9f4a,7183dd5a880dc2b090c31b0684511ed9d1f87203,"[혁신사업팀 - 혁신사업팀]

소속: 혁신사업팀
정보: 혁신사업팀 기획예산실 실무 총괄
전화번호: 02-2260-3061",0,12,혁신사업팀 - 혁신사업팀,혁신사업팀,staff,44,,,,,,
2bd40eccd2df08fc16ed20b3a7257bd9f10391fc,209b679fd73866fee22cd3621f6c0c2bd72ab46c,"[혁신사업팀 - 혁신사업팀]

소속: 혁신사업팀
정보: 혁신사업팀 발전계획, 조직/ 사무분장, 사업계획 분석/ 조정, 대학혁신지원사업 기획
전화번호: 02-2260-3063",0,17,혁신사업팀 - 혁신사업팀,혁신사업팀,staff,45,,,,,,
0d45302e35ac51714ced6641a9c4486315a2a4aa,83a6bec09bca9c5760be41ad060d7db6dfb04f14,"[혁신사업팀 - 혁신사업팀]

소속: 혁신사업팀
정보: 혁신사업팀 특성화, 단기프로젝트, 제도개선/ 대학혁신지원사업 기획
전화번호: 02-2260-3064",0,14,혁신사업팀 - 혁신사업팀,혁신사업팀,staff,46,,,,,,
cbebe86bc4e2a977beece55df7879dc52cda75ef,17e75fe536f268ff42cd7b29e94c2fc24a8e7528,"[혁신사업팀 - 혁신사업팀]

소속: 혁신사업팀
정보: 혁신사업팀 재정지원사업 관리
전화번호: 02-2260-3306",0,11,혁신사업팀 - 혁신사업팀,혁신사업팀,staff,47,,,,,,
019a9d7dc0dcda234d6abb12dc5709a45af65344,d47d8047f3315d6a29afafac29990d47ea717b9a,"[혁신사업팀 - 혁신사업팀]

소속: 혁신사업팀
정보: 혁신사업팀 대학혁신지원사업 관리
전화번호: 02-2260-3321",0,11,혁신사업팀 - 혁신사업팀,혁신사업팀,staff,48,,,,,,
465a84acdb3188e614c9a3cb6c9ad014d120979d,c0a48cf5cb85dc175eff4629a876e74711cda6b5,"[IR성과분석팀 - IR성과분석팀]

소속: IR성과분석팀
정보: IR성과분석팀 성과평가, 대외평가, 감사
전화번호: 02-2260-3066",0,12,IR성과분석팀 - IR성과분석팀,IR성과분석팀,staff,49,,,,,,
6fa32feb6748b2d94fabce356ad2980e62208d19,b2cbe10336e904c4d8273249adfb0266dce5d768,"[스타트업센터 - 스타트업센터]

소속: 스타트업센터
정보: 스타트업센터 캠퍼스타운 프로그램 운영
전화번호: 02-2279-7827",0,12,스타트업센터 - 스타트업센터,스타트업센터,staff,50,,,,,,
b5da82308ad761863f2e26596c5e857fe888f18c,0c08a3316a016894c17fd536bbf3062bf71365aa,"[스타트업센터 - 스타트업센터]

소속: 스타트업센터
정보: 스타트업센터 캠퍼스타운 프로그램 기획
전화번호: 02-2279-7883",0,12,스타트업센터 - 스타트업센터,스타트업센터,staff,51,,,,,,
a7e017b0c5e25624753073ffd37ea2645f342f5d,919d6fd64540acc9583d335bb220ee9893c63c26,"[스타트업센터 - 스타트업센터]

소속: 스타트업센터
정보: 스타트업센터 캠퍼스타운 프로그램 운영
전화번호: 02-2279-7885",0,12,스타트업센터 - 스타트업센터,스타트업센터,staff,52,,,,,,
9310927748bf0883f9191a0dc9f75736b52c31ff,849d88d79d32775bc624310d533bce27316b9010,"[거점조성센터 - 거점조성센터]

소속: 거점조성센터
정보: 거점조성센터 업무총괄
전화번호: 02-2260-3876",0,10,거점조성센터 - 거점조성센터,거점조성센터,staff,53,,,,,,
7937a06df56afb8047a29c1624c7aeb4a65c372b,232f9d9187742b4d182ba6b12f92e8dc90311453,"[거점조성센터 - 거점조성센터]

소속: 거점조성센터
정보: 거점조성센터 캠퍼스타운사업 예산집행
전화번호: 02-2279-7882",0,11,거점조성센터 - 거점조성센터,거점조성센터,staff,54,,,,,,
d8d6cbcf58ae4afac14f96503e187d80327477ff,4f7cfade5d81d827067a5f396c72a5001cb4107a,"[기획예산실 - 기획예산실]

소속: 기획예산실
정보: 기획예산실 기획예산실 실무 총괄
전화번호: 02-2260-3061",0,12,기획예산실 - 기획예산실,기획예산실,staff,55,,,,,,
a79922684a0f05f852dc6fc242cdd0a13fed9e53,8535f0162a15d4bea49ed3410d9ac34aefac5fdd,"[기획예산실 - 기획예산실]

소속: 기획예산실
정보: 기획예산실 발전계획, 조직/ 사무분장, 사업계획 분석/ 조정, 대학혁신지원사업 기획
전화번호: 02-2260-3063",0,17,기획예산실 - 기획예산실,기획예산실,staff,56,,,,,,
65482a816514a1a093c7c4518e114a4ac37e3c8b,d29f65ee8c0ae8e13797d2459dda1e6842932f6c,"[기획예산실 - 기획예산실]

소속: 기획예산실
정보: 기획예산실 예산 편성 및 분석
전화번호: 02-2260-3304",0,13,기획예산실 - 기획예산실,기획예산실,staff,57,,,,,,
7c681df525a7b2f5cdf11a1b73183f2ecce65ea2,39232cc64c66851f6464c1dc838fd51124896cc0,"[기획예산실 - 기획예산실]

소속: 기획예산실
정보: 기획예산실 특성화, 단기프로젝트, 제도개선/ 대학혁신지원사업 기획
전화번호: 02-2260-3064",0,14,기획예산실 - 기획예산실,기획예산실,staff,58,,,,,,
a65702ee13869a63dac9f88df5a4af8fa0fc1500,0318315b96e47f446805047be21ce2947d1244db,"[기획예산실 - 기획예산실]

소속: 기획예산실
정보: 기획예산실 예산 통제 및 조정
전화번호: 02-2260-3305",0,13,기획예산실 - 기획예산실,기획예산실,staff,59,,,,,,
c1ae34534b9bf2f491359f27c99c95b84c89669d,d3b984b52917aa0c7f06208667dc0d1d6bf64c36,"[기획예산실 - 기획예산실]

소속: 기획예산실
정보: 기획예산실 규정, 운영정원 등
전화번호: 02-2260-3065",0,12,기획예산실 - 기획예산실,기획예산실,staff,60,,,,,,
0b1bc790ef3f122b06e89ee851a17817ba16a3a2,ba6014b7857d735777dc5f194abb3191a2d8ec33,"[기획예산실 - 기획예산실]

소속: 기획예산실
정보: 기획예산실 재정지원사업 관리
전화번호: 02-2260-3306",0,11,기획예산실 - 기획예산실,기획예산실,staff,61,,,,,,
c74b1daf25da0aa1076444050aae12fd1fe4293e,c77632461279c1ade4c3ebf1833a75716d965045,"[기획예산실 - 기획예산실]

소속: 기획예산실
정보: 기획예산실 발전계획 관리, MOU, 구성원 의견 수렴
전화번호: 02-2260-3062",0,15,기획예산실 - 기획예산실,기획예산실,staff,62,,,,,,
c9a61c6b4bd654e3113dbd985ca98ecbecd6bcc6,5a266699d4b28c9ed8edd89487a8a587573d4982,"[평가감사실 - 평가감사실]

소속: 평가감사실
정보: 평가감사실 성과평가, 대외평가, 감사
전화번호: 02-2260-3066",0,12,평가감사실 - 평가감사실,평가감사실,staff,63,,,,,,
b6047bf3f6e42c9ea72b0274eadf623f7571b37d,1b63ce7943acba81c21455e0ea10f8c8bb640dbe,"[평가감사실 - 평가감사실]

소속: 평가감사실
정보: 평가감사실 성과평가(교원), QS세계대학평가, 교육/ 연구/ 산학 성과지표 관리, 법인감사, 소송관리, 입시공정관리대책위원회
전화번호: 02-2260-3067",0,19,평가감사실 - 평가감사실,평가감사실,staff,64,,,,,,
7f3b696f869fc8ce2316eaaacc0147dcf7d759f0,65d9fef6483c66b00ae996049a064b3c36eef3bc,"[평가감사실 - 평가감사실]

소속: 평가감사실
정보: 평가감사실 대학정보공시, 대학기관평가인증, 교육수요자 만족도 조사, 평판도 및 졸업생 역량평가
전화번호: 02-2260-3068",0,18,평가감사실 - 평가감사실,평가감사실,staff,65,,,,,,
099ecc5d9513e8d89b44334ff289cba41876cc72,652d0b2a89c1c0e09aaa84d8c447a7959dd2ebde,"[평가감사실 - 평가감사실]

소속: 평가감사실
정보: 평가감사실 공사 및 용역 검수, 청탁금지법, 학생모니터링단, 민원(고충)처리 제보 제도
전화번호: 02-2260-3069",0,18,평가감사실 - 평가감사실,평가감사실,staff,66,,,,,,
e67b0fcded27c07fba3b2996ad16fbc75c10d839,9cae332b1ea8085ded346e208bf9496e9fb7ee95,"[총무인사팀 - 총무인사팀]

소속: 총무인사팀
정보: 총무인사팀 총무팀업무총괄
전화번호: 02-2260-3071",0,10,총무인사팀 - 총무인사팀,총무인사팀,staff,67,,,,,,
a51155062e3fdea965f00ed72107d2175339844e,36375bb6a2d5ad127309fa4bac62170c5869af35,"[총무인사팀 - 총무인사팀]

소속: 총무인사팀
정보: 총무인사팀 직원인사
전화번호: 02-2260-3072",0,10,총무인사팀 - 총무인사팀,총무인사팀,staff,68,,,,,,
f0467666006c15643bd039e14fa7760bf2bc91f6,a81887c6308100096c6950f093a5cdeb601b9b79,"[총무인사팀 - 총무인사팀]

소속: 총무인사팀
정보: 총무인사팀 직원인사(미화직), 직원교육, 단체보험
전화번호: 02-2260-3073",0,12,총무인사팀 - 총무인사팀,총무인사팀,staff,69,,,,,,
58e67ae0abce8148baa3f2de3e7c16f50f2bf12f,edeeb0c982427913836150b80a6dce07305a9e91,"[총무인사팀 - 총무인사팀]

소속: 총무인사팀
정보: 총무인사팀 직원 급여, 한시계약직 인사
전화번호: 02-2260-3615",0,13,총무인사팀 - 총무인사팀,총무인사팀,staff,70,,,,,,
15c761b6ce64cfaf107828d3ac613ab4f67f1cce,3e2b2841c7fb9f93302dd752e2eff219ee3b050a,"[총무인사팀 - 총무인사팀]

소속: 총무인사팀
정보: 총무인사팀 연금, 보험
전화번호: 02-2260-3074",0,11,총무인사팀 - 총무인사팀,총무인사팀,staff,71,,,,,,
cda056113f591205b84a8cc93e3ee17ccf7b871b,1e61a334209d7227e75e6488c250e53a6d18b334,"[총무인사팀 - 총무인사팀]

소속: 총무인사팀
정보: 총무인사팀 노동조합지원업무, 직원휴게시설관리
전화번호: 02-2260-8689",0,11,총무인사팀 - 총무인사팀,총무인사팀,staff,72,,,,,,
ba3c9004d1e95e521b1b7bf69ec03d6b373a9fd6,ee9e693238702d236913ecf2842b3791e62a0ce2,"[총무인사팀 - 총무인사팀]

소속: 총무인사팀
정보: 총무인사팀 문서수발, 직인/ 인증서, 제증명, 경조사
전화번호: 02-2260-3614",0,14,총무인사팀 - 총무인사팀,총무인사팀,staff,73,,,,,,
e8066c146c9dc73c0b94c0bf289e609f17ac8cb6,95bbc492cfc96b79befcba95644bf0be3962336c,"[총무인사팀2 - 총무인사팀2]

소속: 총무인사팀2
정보: 총무인사팀2 남산학사 충무학사
전화번호: 02-2260-4928",0,11,총무인사팀2 - 총무인사팀2,총무인사팀2,staff,74,,,,,,
9d82ab22b8b752c7b7c87bbbbab780a976b68a53,33e0061b739f4220874c5bbed89a038dbef7dfab,"[총무인사팀2 - 총무인사팀2]

소속: 총무인사팀2
정보: 총무인사팀2 불교학술원 행정팀 업무 총괄
전화번호: 02-6713-5145",0,13,총무인사팀2 - 총무인사팀2,총무인사팀2,staff,75,,,,,,
72e8aa5e9ebbf561fd531042f78b480ed00e7732,570c7180cfc7290dc5d8bbb072adfcbfdc355bb1,"[총무인사팀2 - 총무인사팀2]

소속: 총무인사팀2
정보: 총무인사팀2 경영대학ㆍ경영전문대학원(MBA)/ 국제정보보호대학원 학사업무 총괄 관리
전화번호: 02-2260-8883",0,14,총무인사팀2 - 총무인사팀2,총무인사팀2,staff,76,,,,,,
986d379f3dbc5810bbe86121d677cf83bb9bdabb,0c185f6a969335b77fcf961b32622611c10b4ea0,"[재무팀 - 재무팀]

소속: 재무팀
정보: 재무팀 업무총괄
전화번호: 02-2260-3082",0,10,재무팀 - 재무팀,재무팀,staff,77,,,,,,
14655f20d77fc7611ac9cabb8f2bee6c9e51e765,59b9779066fe75359b50beb4142d8d8229eb6c2a,"[재무팀 - 재무팀]

소속: 재무팀
정보: 재무팀 결산
전화번호: 02-2260-3084",0,10,재무팀 - 재무팀,재무팀,staff,78,,,,,,
91734e602fa850b233a5614e3130a21a274f9453,d3db57b391fbe6fe519db3781c4a6556b7b701e7,"[재무팀 - 재무팀]

소속: 재무팀
정보: 재무팀 결산, 자금
전화번호: 02-2260-3084",0,11,재무팀 - 재무팀,재무팀,staff,79,,,,,,
d9b215109abc6e77223b823e517544326fd33a47,94d677edbfee995887765cb16b5750f37dd902ed,"[재무팀 - 재무팀]

소속: 재무팀
정보: 재무팀 세무, 연말정산
전화번호: 02-2260-3083",0,11,재무팀 - 재무팀,재무팀,staff,80,,,,,,
